match_id,match_label,team,opponent,possession,formation,player,minute,second,shot_outcome,is_goal,shot_xg,play_pattern,passes_before_shot,pass_category,duration_seconds,players_involved,start_x,start_y,start_zone,shot_x,shot_y,entry_method,passes_to_entry,time_to_entry,fast_entry_before_shot
3857256,Serbia vs Switzerland,Switzerland,Serbia,2,4231,Granit Xhaka,0,18,Blocked,0,0.036565553,From Kick Off,4,4-5 passes,18.0,7,61.0,40.1,Mittelfeld,96.0,38.8,Langer Pass,4.0,8.0,True
3857256,Serbia vs Switzerland,Switzerland,Serbia,2,4231,Breel-Donald Embolo,0,22,Saved,0,0.35328916,From Kick Off,5,4-5 passes,22.0,8,61.0,40.1,Mittelfeld,113.1,40.7,Langer Pass,4.0,8.0,True
3857256,Serbia vs Switzerland,Switzerland,Serbia,2,4231,Granit Xhaka,0,23,Saved,0,0.06952749,From Kick Off,5,4-5 passes,23.0,8,61.0,40.1,Mittelfeld,103.8,41.9,Langer Pass,4.0,8.0,True
3857256,Serbia vs Switzerland,Serbia,Switzerland,11,3412,Nikola Milenković,4,35,Off T,0,0.08160872,From Corner,1,0-3 passes,2.0,2,120.0,0.1,Final third,112.2,36.8,Bereits im offensiven Drittel,0.0,0.0,True
3857256,Serbia vs Switzerland,Serbia,Switzerland,24,3412,Andrija Živković,10,5,Post,0,0.030001678,Regular Play,7,6-8 passes,36.0,8,52.9,12.7,Mittelfeld,97.8,51.5,Langer Pass,6.0,29.0,False
3857256,Serbia vs Switzerland,Serbia,Switzerland,24,3412,Dušan Vlahović,10,7,Saved,0,0.5168786,Regular Play,7,6-8 passes,38.0,9,52.9,12.7,Mittelfeld,115.4,38.6,Langer Pass,6.0,29.0,False
3857256,Serbia vs Switzerland,Switzerland,Serbia,36,4231,Remo Freuler,13,35,Blocked,0,0.09611784,From Free Kick,7,6-8 passes,26.0,6,42.1,54.6,Mittelfeld,107.8,35.9,No entry found,,,False
3857256,Serbia vs Switzerland,Switzerland,Serbia,44,4231,Xherdan Shaqiri,19,11,Goal,1,0.06969889,From Free Kick,5,4-5 passes,18.0,7,29.7,74.2,Defensives Drittel,107.5,50.6,Kurzer Pass,4.0,8.0,True
3857256,Serbia vs Switzerland,Switzerland,Serbia,47,4231,Granit Xhaka,21,11,Saved,0,0.04476528,Regular Play,5,4-5 passes,17.0,5,41.7,62.6,Mittelfeld,97.3,33.7,No entry found,,,False
3857256,Serbia vs Switzerland,Serbia,Switzerland,52,3412,Dušan Vlahović,22,15,Saved,0,0.08628477,From Free Kick,9,9+ passes,35.0,6,39.4,59.7,Defensives Drittel,109.6,35.4,Langer Pass,6.0,22.0,False
